,y_true,y_pred
339,7,6
340,2,2
341,6,3
342,2,0
343,5,0
344,8,8
345,5,6
346,4,7
347,6,9
348,8,0
349,9,9
350,9,9
351,1,9
352,0,9
353,2,0
354,2,6
355,7,7
356,3,4
357,2,6
358,8,1
359,0,5
360,9,3
361,5,5
362,8,0
363,1,0
364,9,9
365,4,7
366,1,6
367,3,8
368,8,0
369,1,1
370,4,2
371,7,7
372,9,9
373,4,2
374,2,2
375,7,6
376,0,9
377,7,7
378,0,4
379,6,6
380,6,4
381,9,9
382,0,0
383,9,8
384,2,4
385,8,0
386,7,0
387,2,5
388,2,9
389,5,5
390,1,9
391,2,0
392,6,4
393,2,7
394,9,7
395,6,6
396,2,6
397,3,9
398,0,0
399,3,9
400,9,2
401,8,1
402,7,7
403,8,8
404,8,8
405,4,6
406,0,0
407,1,2
408,8,0
409,2,2
410,7,8
411,9,5
412,3,3
413,6,4
414,1,8
415,9,1
416,0,0
417,7,5
418,3,4
419,7,2
420,4,3
421,5,2
422,0,1
423,0,9
424,2,3
425,9,9
426,3,5
427,4,4
428,0,2
429,6,9
430,2,5
431,5,5
432,3,3
433,7,2
434,3,3
435,7,3
436,2,5
437,5,6
438,3,9
439,1,5
440,1,6
441,4,1
442,9,9
443,9,1
444,5,9
445,7,4
446,5,3
447,0,0
448,2,7
449,2,0
450,2,6
451,9,9
452,7,3
453,3,5
454,9,8
455,4,4
456,3,4
457,5,7
458,4,6
459,6,0
460,5,2
461,6,6
462,1,9
463,4,6
464,3,3
465,4,4
466,4,2
467,3,2
468,7,6
469,8,2
470,3,6
471,7,3
472,8,8
473,0,4
474,5,1
475,7,9
476,6,4
477,0,8
478,5,6
479,4,5
480,8,8
481,6,6
482,8,8
483,5,9
484,5,5
485,9,8
486,9,9
487,9,1
488,5,8
489,0,0
490,1,1
491,0,3
492,8,0
493,1,1
494,1,0
495,8,0
496,0,2
497,2,0
498,2,4
499,0,0
500,4,2
501,6,6
502,5,4
503,4,6
504,9,8
505,4,5
506,7,5
507,9,2
508,9,0
509,4,4
510,5,0
511,6,6
512,6,6
513,1,2
514,5,8
515,3,6
516,8,8
517,9,0
518,5,3
519,8,8
520,5,5
521,7,0
522,0,8
523,7,9
524,0,0
525,5,3
526,0,3
527,0,0
528,4,0
529,6,6
530,9,9
531,0,9
532,9,6
533,5,8
534,6,6
535,6,6
536,6,2
537,2,6
538,9,8
539,0,8
540,1,1
541,7,7
542,6,9
543,7,3
544,5,6
545,9,7
546,1,0
547,6,6
548,2,4
549,5,8
550,5,0
551,5,8
552,8,8
553,5,5
554,9,9
555,4,1
556,6,6
557,4,3
558,3,3
559,2,2
560,0,0
561,7,7
562,6,3
563,2,6
564,2,4
565,3,8
566,9,9
567,7,7
568,9,2
569,2,7
570,6,3
571,7,7
572,1,3
573,3,6
574,6,3
575,6,6
576,8,8
577,9,8
578,7,5
579,5,3
580,4,6
581,0,8
582,8,8
583,4,8
584,0,8
585,9,1
586,3,3
587,4,4
588,8,8
589,9,9
590,6,5
591,9,8
592,2,4
593,6,6
594,1,2
595,4,7
596,7,5
597,3,4
598,5,7
599,3,3
600,8,8
601,5,5
602,0,8
603,2,6
604,1,1
605,6,3
606,4,3
607,3,6
608,3,3
609,9,1
610,6,6
611,9,0
612,8,9
613,8,8
614,5,6
615,8,8
616,6,5
617,6,7
618,2,6
619,1,0
620,7,7
621,7,3
622,1,9
623,2,0
624,7,3
625,9,9
626,9,9
627,4,4
628,4,4
629,1,1
630,2,1
631,5,9
632,6,3
633,8,8
634,7,4
635,6,5
636,8,1
637,3,0
638,0,0
639,5,2
640,5,6
641,3,6
642,0,8
643,7,7
644,9,8
645,1,9
646,3,5
647,4,2
648,4,6
649,5,7
650,3,3
651,9,4
652,5,3
653,6,6
654,9,1
655,2,3
656,1,9
657,1,1
658,4,6
659,1,1
660,9,1
661,4,4
662,7,6
663,6,6
664,3,1
665,8,8
666,9,1
667,0,0
668,1,1
669,3,7
670,6,3
671,3,3
672,6,2
673,3,5
674,2,4
675,0,0
676,3,6
677,1,9
678,0,9
679,5,2
680,9,6
681,6,6
682,4,1
683,8,2
684,9,7
685,6,6
686,9,8
687,6,3
688,3,6
689,0,5
690,3,3
691,2,3
692,2,8
693,7,4
694,8,8
695,3,4
696,8,0
697,2,3
698,7,4
699,5,6
700,7,4
701,2,0
702,4,3
703,8,8
704,7,3
705,4,4
706,2,0
707,9,1
708,8,9
709,8,1
710,6,7
711,8,8
712,8,0
713,7,7
714,4,4
715,3,3
716,3,6
717,8,1
718,4,6
719,9,1
720,4,3
721,8,0
722,8,8
723,1,8
724,8,9
725,2,0
726,1,1
727,3,4
728,6,2
729,5,5
730,4,1
731,2,0
732,7,5
733,9,2
734,9,9
735,4,4
736,1,8
737,4,0
738,1,1
739,3,7
740,2,6
741,7,3
742,0,5
743,7,3
744,9,6
745,7,6
746,6,6
747,6,5
748,2,5
749,5,5
750,9,9
751,2,0
752,9,9
753,1,7
754,2,4
755,2,4
756,6,6
757,8,0
758,2,0
759,1,9
760,3,9
761,6,7
762,6,1
763,0,5
764,1,8
765,2,6
766,7,7
767,0,8
768,5,3
769,4,2
770,6,9
771,1,6
772,6,4
773,4,4
774,0,0
775,2,5
776,2,1
777,6,6
778,0,6
779,5,6
780,9,2
781,1,3
782,7,2
783,6,4
784,7,5
785,0,0
786,3,3
787,9,0
788,6,4
789,8,1
790,3,9
791,0,8
792,3,5
793,4,7
794,7,3
795,7,2
796,1,7
797,4,2
798,7,6
799,2,8
800,7,7
801,1,7
802,4,3
803,7,2
804,4,4
805,4,6
806,8,8
807,4,4
808,7,0
809,7,8
810,5,5
811,3,3
812,7,2
813,2,4
814,0,0
815,8,9
816,9,9
817,5,4
818,8,4
819,3,2
820,6,8
821,2,5
822,0,9
823,8,8
824,7,3
825,3,4
826,7,7
827,6,6
828,5,5
829,3,9
830,1,1
831,3,3
832,2,5
833,2,7
834,5,2
835,4,8
836,1,0
837,2,6
838,9,0
839,2,8
840,7,7
841,0,8
842,7,7
843,2,2
844,1,1
845,3,1
846,2,4
847,0,0
848,2,9
849,4,4
850,7,3
851,9,1
852,8,0
853,9,1
854,0,0
855,7,4
856,7,2
857,0,8
858,7,5
859,8,8
860,4,4
861,6,6
862,3,9
863,3,0
864,0,0
865,1,3
866,3,9
867,7,5
868,0,0
869,1,4
870,3,4
871,1,4
872,4,6
873,2,0
874,3,3
875,8,0
876,4,4
877,2,5
878,3,5
879,7,3
880,8,0
881,4,5
882,3,0
883,0,9
884,9,9
885,0,0
886,0,0
887,1,2
888,0,0
889,4,6
890,4,7
891,6,6
892,7,8
893,6,3
894,1,9
895,1,1
896,3,3
897,7,4
898,3,9
899,5,5
900,2,4
901,6,6
902,6,4
903,5,3
904,8,8
905,7,8
906,1,1
907,6,1
908,8,8
909,8,1
910,5,6
911,3,3
912,0,9
913,4,7
914,0,5
915,1,3
916,3,1
917,8,0
918,8,0
919,0,4
920,6,4
921,9,1
922,9,9
923,9,3
924,5,1
925,5,3
926,8,4
927,6,3
928,0,5
929,0,8
930,4,4
931,2,6
932,3,3
933,2,3
934,7,7
935,2,9
936,2,0
937,5,9
938,9,9
939,8,1
940,9,1
941,1,9
942,7,2
943,4,6
944,0,8
945,3,8
946,0,0
947,1,1
948,3,6
949,8,1
950,3,5
951,9,7
952,6,4
953,1,1
954,4,4
955,7,5
956,0,0
957,3,3
958,7,5
959,8,8
960,9,3
961,1,4
962,1,3
963,6,6
964,6,4
965,6,3
966,6,3
967,9,1
968,1,8
969,9,9
970,9,9
971,4,6
972,2,2
973,1,9
974,7,8
975,0,0
976,6,6
977,8,8
978,1,1
979,9,9
980,2,6
981,9,0
982,0,9
983,4,4
984,7,5
985,8,1
986,3,0
987,1,8
988,2,8
989,0,8
990,1,1
991,5,7
992,8,0
993,4,0
994,6,6
995,3,2
996,8,9
997,1,1
998,3,5
999,8,8
1000,5,3
1001,0,1
1002,8,7
1003,4,7
1004,8,8
1005,1,1
1006,1,4
1007,8,8
1008,9,1
1009,6,5
1010,0,0
1011,8,8
1012,6,6
1013,1,9
1014,3,1
1015,4,4
1016,1,1
1017,6,6
1018,0,0
1019,5,4
1020,1,8
1021,1,2
1022,0,0
1023,0,0
1024,3,1
1025,5,5
1026,0,6
1027,0,0
1028,6,0
1029,6,6
1030,3,3
1031,3,0
1032,6,2
1033,3,3
1034,6,5
1035,6,7
1036,0,4
1037,7,5
1038,2,0
1039,2,4
1040,7,1
1041,5,3
1042,5,1
1043,2,3
1044,8,8
1045,5,7
1046,2,4
1047,1,8
1048,1,1
1049,4,2
1050,3,8
1051,2,6
1052,0,8
1053,3,3
1054,1,8
1055,5,2
1056,3,3
1057,7,3
1058,6,7
1059,8,8
1060,9,1
1061,1,8
1062,6,7
1063,4,3
1064,9,5
1065,3,6
1066,9,1
1067,0,0
1068,9,1
1069,6,4
1070,3,6
1071,6,6
1072,0,1
1073,7,7
1074,3,5
1075,8,3
1076,0,0
1077,0,0
1078,0,9
1079,6,3
1080,6,3
1081,6,4
1082,9,8
1083,2,4
1084,5,5
1085,4,6
1086,4,4
1087,6,5
1088,3,3
1089,6,6
1090,0,0
1091,8,8
1092,6,7
1093,0,0
1094,6,3
1095,2,4
1096,7,6
1097,5,6
1098,1,9
1099,2,6
1100,7,9
1101,8,8
1102,8,8
1103,0,8
1104,9,9
1105,4,2
1106,9,9
1107,7,5
1108,2,2
1109,0,8
1110,2,7
1111,8,8
1112,3,6
1113,8,8
1114,9,9
1115,1,7
1116,5,0
1117,5,6
1118,4,4
1119,7,7
1120,5,5
1121,3,3
1122,8,5
1123,3,7
1124,3,8
1125,6,6
1126,2,0
1127,8,8
1128,4,1
1129,3,5
1130,7,8
1131,1,8
1132,2,3
1133,4,1
1134,1,1
1135,6,6
1136,9,8
1137,0,1
1138,5,3
1139,8,8
1140,6,6
1141,1,8
1142,8,8
1143,6,7
1144,1,0
1145,4,2
1146,2,6
1147,6,7
1148,2,6
1149,7,4
1150,2,5
1151,2,4
1152,0,1
1153,8,8
1154,6,6
1155,9,9
1156,1,1
1157,7,6
1158,1,5
1159,8,0
1160,8,8
1161,0,9
1162,7,2
1163,3,5
1164,8,0
1165,0,8
1166,3,6
1167,4,7
1168,3,3
1169,7,1
1170,7,8
1171,9,7
1172,2,5
1173,3,0
1174,1,1
1175,9,2
1176,1,4
1177,9,1
1178,6,2
1179,3,3
1180,3,3
1181,3,3
1182,1,8
1183,0,0
1184,6,6
1185,1,0
1186,4,6
1187,1,3
1188,0,0
1189,0,4
1190,1,1
1191,1,7
1192,6,6
1193,5,2
1194,4,0
1195,6,0
1196,2,9
1197,0,9
1198,7,7
1199,9,3
1200,8,8
1201,7,5
1202,2,9
1203,0,8
1204,6,6
1205,8,8
1206,1,1
1207,4,8
1208,3,8
1209,7,7
1210,0,8
1211,6,2
1212,1,6
1213,8,8
1214,5,5
1215,7,7
1216,8,0
1217,4,3
1218,8,8
1219,3,3
1220,9,6
1221,9,8
1222,9,8
1223,8,0
1224,7,6
1225,6,6
1226,6,6
1227,3,3
1228,5,3
1229,1,9
1230,5,0
1231,9,9
1232,1,0
1233,4,8
1234,1,5
1235,5,4
1236,7,3
1237,0,0
1238,1,9
1239,5,3
1240,2,3
1241,0,0
1242,8,1
1243,8,5
1244,5,3
1245,6,0
1246,7,6
1247,3,9
1248,2,0
1249,4,4
1250,7,1
1251,2,1
1252,5,5
1253,8,0
1254,2,8
1255,4,8
1256,9,0
1257,2,6
1258,1,6
1259,8,8
1260,1,9
1261,9,9
1262,8,8
1263,8,0
1264,8,9
1265,9,1
1266,0,8
1267,4,6
1268,3,3
1269,3,7
1270,1,1
1271,8,9
1272,4,9
1273,6,6
1274,3,3
1275,3,5
1276,5,7
1277,2,6
1278,2,2
1279,8,8
1280,3,5
1281,8,8
1282,9,9
1283,5,8
1284,8,1
1285,9,1
1286,8,2
1287,9,8
1288,1,1
1289,6,2
1290,5,1
1291,9,0
1292,4,6
1293,4,7
1294,8,8
1295,0,0
1296,7,5
1297,2,0
1298,9,8
1299,7,9
1300,4,1
1301,1,1
1302,6,6
1303,4,2
1304,4,4
1305,9,1
1306,1,1
1307,2,4
1308,5,6
1309,6,6
1310,0,8
1311,8,8
1312,6,6
1313,1,8
1314,9,9
1315,4,0
1316,5,5
1317,9,1
1318,5,5
1319,0,9
1320,7,0
1321,2,3
1322,0,9
1323,0,8
1324,4,7
1325,2,4
1326,6,6
1327,6,3
1328,5,5
1329,5,7
1330,2,2
1331,8,8
1332,1,8
1333,7,8
1334,3,2
1335,1,0
1336,4,4
1337,5,2
1338,6,3
1339,5,7
1340,1,9
1341,4,6
1342,7,5
1343,0,8
1344,9,1
1345,4,2
1346,3,2
1347,8,8
1348,2,3
1349,8,9
1350,4,6
1351,7,9
1352,2,0
1353,3,1
1354,1,4
1355,5,3
1356,2,2
1357,9,1
1358,8,8
1359,9,9
1360,7,4
1361,9,9
1362,5,2
1363,1,8
1364,4,6
1365,0,0
1366,8,0
1367,2,4
1368,3,9
1369,8,8
1370,9,1
1371,1,0
1372,1,3
1373,3,5
1374,2,0
1375,4,3
1376,9,9
1377,3,9
1378,1,0
1379,7,8
1380,4,7
1381,6,1
1382,2,0
1383,8,1
1384,9,3
1385,5,1
1386,3,1
1387,9,8
1388,5,3
1389,5,4
1390,6,4
1391,7,2
1392,2,2
1393,4,1
1394,6,4
1395,3,3
1396,1,8
1397,0,0
1398,7,0
1399,2,0
1400,5,5
1401,4,7
1402,7,7
1403,6,6
1404,1,1
1405,1,1
1406,9,9
1407,8,8
1408,1,9
1409,0,5
1410,1,1
1411,3,2
1412,1,9
1413,1,7
1414,1,1
1415,7,4
1416,3,3
1417,9,1
1418,6,6
1419,8,0
1420,4,6
1421,6,4
1422,8,0
1423,4,2
1424,9,8
1425,4,3
1426,7,6
1427,9,0
1428,7,4
1429,6,6
1430,8,8
1431,4,4
1432,9,3
1433,7,7
1434,0,5
1435,1,9
1436,6,3
1437,1,5
1438,5,7
1439,9,1
1440,0,0
1441,4,4
1442,3,9
1443,4,6
1444,1,1
1445,3,3
1446,0,8
1447,8,8
1448,4,9
1449,6,6
1450,2,6
1451,2,2
1452,6,3
1453,5,4
1454,3,9
1455,6,9
1456,2,4
1457,1,1
1458,1,8
1459,8,0
1460,6,4
1461,0,0
1462,4,4
1463,0,8
1464,1,8
1465,9,0
1466,7,5
1467,1,1
1468,3,8
1469,7,7
1470,7,0
1471,8,3
1472,7,4
1473,7,7
1474,3,9
1475,9,9
1476,7,5
1477,7,2
1478,7,2
1479,2,7
1480,1,3
1481,2,5
1482,8,8
1483,6,2
1484,4,6
1485,0,2
1486,7,2
1487,9,8
1488,8,8
1489,6,2
1490,8,1
1491,4,6
1492,9,8
1493,1,3
1494,7,1
1495,2,0
1496,2,6
1497,8,8
1498,5,0
1499,8,8
1500,1,5
1501,2,2
1502,2,6
1503,4,9
1504,1,1
1505,2,4
1506,5,4
1507,2,4
1508,8,0
1509,1,4
1510,8,2
1511,1,0
1512,8,8
1513,6,3
1514,0,0
1515,2,2
1516,4,4
1517,1,1
1518,3,3
1519,6,6
1520,7,3
1521,7,6
1522,4,4
1523,4,4
1524,3,3
1525,3,0
1526,4,4
1527,5,3
1528,2,0
1529,4,6
1530,3,8
1531,7,3
1532,8,0
1533,4,7
1534,4,6
1535,4,4
1536,5,3
1537,4,6
1538,3,9
1539,2,6
1540,8,8
1541,4,4
1542,5,6
1543,5,6
1544,4,4
1545,1,7
1546,4,4
1547,2,0
1548,5,8
1549,1,9
1550,6,2
1551,4,2
1552,3,6
1553,4,4
1554,4,6
1555,0,0
1556,8,3
1557,8,8
1558,4,6
1559,5,1
1560,7,5
1561,5,4
1562,6,6
1563,9,0
1564,1,3
1565,6,4
1566,7,7
1567,2,3
1568,0,0
1569,1,4
1570,4,4
1571,5,9
1572,6,3
1573,0,8
1574,0,0
1575,2,4
1576,7,6
1577,5,1
1578,6,6
1579,0,0
1580,6,3
1581,2,9
1582,9,1
1583,1,5
1584,7,1
1585,7,7
1586,5,5
1587,2,0
1588,5,6
1589,6,6
1590,4,8
1591,1,1
1592,4,7
1593,3,6
1594,3,8
1595,3,5
1596,0,6
1597,3,7
1598,5,9
1599,5,9
1600,8,2
1601,9,9
1602,7,0
1603,3,5
1604,1,8
1605,3,2
1606,3,3
1607,3,9
1608,4,4
1609,4,4
1610,2,1
1611,3,6
1612,3,4
1613,8,3
1614,1,3
1615,7,9
1616,7,5
1617,0,0
1618,7,0
1619,4,6
1620,5,7
1621,1,0
1622,4,6
1623,2,4
1624,4,5
1625,3,8
1626,9,1
1627,9,9
1628,4,7
1629,9,9
1630,9,9
1631,1,8
1632,8,8
1633,1,9
1634,6,4
1635,7,5
1636,5,3
1637,5,7
1638,4,0
1639,9,0
1640,7,1
1641,6,3
1642,5,4
1643,9,9
1644,2,4
1645,4,3
1646,0,9
1647,7,7
1648,8,1
1649,5,4
1650,5,5
1651,0,0
1652,0,8
1653,9,9
1654,9,9
1655,8,8
1656,2,2
1657,5,2
1658,4,2
1659,8,1
1660,3,9
1661,6,6
1662,3,7
1663,6,6
1664,0,0
1665,6,6
1666,6,6
1667,6,6
1668,9,5
1669,6,4
1670,6,4
1671,8,8
1672,6,3
1673,2,2
1674,4,2
1675,5,3
1676,8,0
1677,1,1
1678,2,6
1679,7,5
1680,6,6
1681,5,6
1682,7,7
1683,8,0
1684,1,8
1685,8,9
1686,0,1
1687,8,8
1688,6,7
1689,9,1
1690,2,3
1691,8,8
1692,9,9
1693,4,8
1694,0,0
1695,9,9
1696,4,3
1697,9,9
1698,5,4
1699,7,5
1700,5,2
1701,5,5
1702,9,0
1703,5,5
1704,3,9
1705,0,2
1706,1,9
1707,9,9
1708,7,1
1709,2,4
1710,4,4
1711,1,1
1712,0,0
1713,8,1
1714,0,0
1715,3,4
1716,1,3
1717,7,3
1718,0,1
1719,0,0
1720,4,5
1721,8,8
1722,6,2
1723,2,5
1724,4,6
1725,0,0
1726,0,0
1727,9,4
1728,0,2
1729,8,8
1730,4,8
1731,5,6
1732,9,6
1733,3,3
1734,9,1
1735,0,0
1736,5,4
1737,6,9
1738,5,5
1739,0,8
1740,1,0
1741,4,5
1742,8,8
1743,1,3
1744,0,9
1745,5,7
1746,2,6
1747,1,1
1748,0,0
1749,2,4
1750,8,8
1751,1,3
1752,5,7
1753,6,6
1754,7,2
1755,7,3
1756,2,2
1757,6,6
1758,2,7
1759,5,0
1760,0,0
1761,1,1
1762,4,4
1763,2,0
1764,5,6
1765,4,4
1766,6,6
1767,2,4
1768,2,0
1769,1,8
1770,7,6
1771,2,4
1772,8,8
1773,5,1
1774,5,6
1775,3,0
1776,0,0
1777,4,6
1778,8,0
1779,3,6
1780,7,7
1781,6,2
1782,3,5
1783,8,9
1784,1,8
1785,0,0
1786,1,1
1787,3,9
1788,3,1
1789,0,8
1790,7,7
1791,4,6
1792,9,8
1793,5,2
1794,3,5
1795,6,6
1796,0,8
1797,1,1
1798,4,6
1799,4,8
1800,4,0
1801,4,7
1802,2,6
1803,2,6
1804,5,7
1805,8,8
1806,1,3
1807,5,3
1808,9,2
1809,8,8
1810,1,8
1811,1,9
1812,5,7
1813,3,4
1814,9,9
1815,9,9
1816,7,3
1817,6,6
1818,5,7
1819,0,0
1820,8,9
1821,4,6
1822,7,0
1823,0,3
1824,9,5
1825,2,2
1826,8,8
1827,4,4
1828,7,7
1829,1,8
1830,3,6
1831,9,9
1832,6,8
1833,8,1
1834,9,4
1835,0,7
1836,4,4
1837,9,6
1838,6,3
1839,7,7
1840,8,4
1841,9,1
1842,4,4
1843,8,0
1844,9,3
1845,7,3
1846,2,4
1847,5,7
1848,3,2
1849,7,7
1850,1,0
1851,0,0
1852,2,1
1853,9,9
1854,5,4
1855,5,9
1856,8,8
1857,5,9
1858,4,9
1859,2,2
1860,8,5
1861,3,5
1862,5,3
1863,5,2
1864,7,2
1865,7,8
1866,8,8
1867,6,6
1868,2,6
1869,8,8
1870,2,9
1871,3,3
1872,5,3
1873,6,5
1874,8,8
1875,0,0
1876,2,6
1877,3,3
1878,7,1
1879,0,8
1880,1,1
1881,9,0
1882,1,1
1883,3,4
1884,7,4
1885,5,8
1886,8,3
1887,3,6
1888,2,4
1889,9,0
1890,6,6
1891,8,7
1892,6,6
1893,9,9
1894,3,6
1895,8,0
1896,9,9
1897,8,9
1898,0,6
1899,7,2
1900,8,9
1901,5,5
1902,0,5
1903,0,7
1904,1,0
1905,3,5
1906,9,5
1907,1,9
1908,5,3
1909,3,5
1910,4,6
1911,4,6
1912,0,0
1913,9,9
1914,9,1
1915,9,0
1916,9,6
1917,8,8
1918,2,2
1919,4,6
1920,2,5
1921,2,9
1922,5,2
1923,1,1
1924,9,0
1925,1,1
1926,0,0
1927,9,1
1928,4,4
1929,2,3
1930,1,1
1931,6,5
1932,0,0
1933,3,3
1934,7,2
1935,6,2
1936,3,5
1937,1,9
1938,8,0
1939,6,4
1940,5,9
1941,7,8
1942,2,4
1943,8,0
1944,4,4
1945,4,7
1946,8,2
1947,3,3
1948,5,8
1949,0,0
1950,5,3
1951,7,7
1952,4,6
1953,4,2
1954,2,4
1955,2,2
1956,7,7
1957,3,3
1958,6,5
1959,0,0
1960,2,6
1961,7,9
1962,6,6
1963,2,7
1964,3,1
1965,0,8
1966,7,7
1967,7,2
1968,8,8
1969,1,1
1970,1,6
1971,4,1
1972,6,4
1973,0,0
1974,6,4
1975,6,2
1976,5,9
1977,5,3
1978,6,0
1979,3,8
1980,9,9
1981,3,8
1982,6,6
1983,8,6
1984,7,3
1985,6,6
1986,4,4
1987,9,8
1988,5,5
1989,6,6
1990,4,6
1991,1,1
1992,6,6
1993,3,1
1994,8,3
1995,2,4
1996,3,1
1997,9,0
1998,8,9
1999,5,1
2000,1,3
2001,5,5
2002,4,8
2003,5,7
2004,7,3
2005,5,5
2006,7,4
2007,8,8
2008,9,0
2009,1,0
2010,7,1
2011,2,6
2012,5,9
2013,6,6
2014,8,8
2015,4,4
2016,6,6
2017,5,3
2018,3,6
2019,9,7
2020,9,8
2021,8,0
2022,5,1
2023,5,5
2024,6,6
2025,4,4
2026,5,3
2027,9,6
2028,7,2
2029,3,6
2030,4,4
2031,1,1
2032,4,4
2033,2,2
2034,3,6
2035,6,2
2036,5,7
2037,5,2
2038,2,8
2039,8,1
2040,0,8
2041,0,0
2042,1,1
2043,8,1
2044,3,5
2045,1,1
2046,3,3
2047,5,3
2048,8,8
2049,3,6
2050,8,8
2051,5,3
2052,8,8
2053,6,4
2054,3,0
2055,5,3
2056,5,7
2057,5,1
2058,0,8
2059,9,1
2060,5,0
2061,5,6
2062,7,6
2063,1,8
2064,8,7
2065,2,6
2066,2,7
2067,7,3
2068,3,6
2069,4,4
2070,2,4
2071,9,8
2072,6,7
2073,2,0
2074,2,0
2075,4,2
2076,3,7
2077,0,8
2078,2,4
2079,0,0
2080,1,7
2081,3,3
2082,2,0
2083,2,5
2084,7,7
2085,0,4
2086,1,9
2087,0,0
2088,7,3
2089,7,7
2090,2,4
2091,0,1
2092,1,1
2093,6,6
2094,5,6
2095,0,0
2096,2,6
2097,2,5
2098,0,1
2099,1,1
2100,2,6
2101,6,6
2102,0,0
2103,1,1
2104,6,6
2105,6,6
2106,5,1
2107,3,3
2108,4,3
2109,0,0
2110,0,5
2111,9,8
2112,1,8
2113,0,8
2114,2,5
2115,5,3
2116,9,9
2117,7,8
2118,8,8
2119,6,6
2120,4,8
2121,6,3
2122,0,8
2123,2,4
2124,0,0
2125,1,0
2126,9,0
2127,2,6
2128,4,4
2129,9,6
2130,0,0
2131,7,2
2132,2,4
2133,3,1
2134,4,0
2135,8,8
2136,0,9
2137,2,6
2138,6,7
2139,8,8
