,y_true,y_pred
1031,3,9
1032,6,2
1033,3,3
1034,6,5
1035,6,2
1036,0,7
1037,7,7
1038,2,6
1039,2,2
1040,7,1
1041,5,7
1042,5,4
1043,2,2
1044,8,8
1045,5,5
1046,2,4
1047,1,8
1048,1,9
1049,4,7
1050,3,3
1051,2,6
1052,0,0
1053,3,7
1054,1,1
1055,5,8
1056,3,3
1057,7,5
1058,6,9
1059,8,8
1060,9,1
1061,1,8
1062,6,4
1063,4,3
1064,9,8
1065,3,5
1066,9,9
1067,0,0
1068,9,1
1069,6,4
1070,3,5
1071,6,6
1072,0,1
1073,7,7
1074,3,5
1075,8,3
1076,0,8
1077,0,8
1078,0,0
1079,6,7
1080,6,9
1081,6,4
1082,9,1
1083,2,4
1084,5,3
1085,4,0
1086,4,4
1087,6,7
1088,3,5
1089,6,6
1090,0,8
1091,8,0
1092,6,7
1093,0,0
1094,6,1
1095,2,6
1096,7,7
1097,5,3
1098,1,1
1099,2,2
1100,7,8
1101,8,8
1102,8,8
1103,0,8
1104,9,1
1105,4,2
1106,9,9
1107,7,1
1108,2,2
1109,0,8
1110,2,6
1111,8,8
1112,3,3
1113,8,8
1114,9,9
1115,1,2
1116,5,7
1117,5,5
1118,4,4
1119,7,7
1120,5,7
1121,3,7
1122,8,5
1123,3,7
1124,3,4
1125,6,6
1126,2,0
1127,8,8
1128,4,1
1129,3,2
1130,7,7
1131,1,1
1132,2,5
1133,4,0
1134,1,9
1135,6,2
1136,9,1
1137,0,1
1138,5,3
1139,8,8
1140,6,3
1141,1,1
1142,8,8
1143,6,4
1144,1,7
1145,4,4
1146,2,2
1147,6,1
1148,2,7
1149,7,1
1150,2,3
1151,2,4
1152,0,9
1153,8,8
1154,6,4
1155,9,9
1156,1,1
1157,7,7
1158,1,1
1159,8,8
1160,8,0
1161,0,3
1162,7,4
1163,3,5
1164,8,5
1165,0,0
1166,3,5
1167,4,7
1168,3,3
1169,7,1
1170,7,8
1171,9,1
1172,2,4
1173,3,6
1174,1,1
1175,9,0
1176,1,7
1177,9,1
1178,6,3
1179,3,5
1180,3,5
1181,3,3
1182,1,8
1183,0,8
1184,6,2
1185,1,1
1186,4,6
1187,1,1
1188,0,0
1189,0,7
1190,1,1
1191,1,6
1192,6,7
1193,5,5
1194,4,2
1195,6,6
1196,2,7
1197,0,9
1198,7,7
1199,9,5
1200,8,0
1201,7,9
1202,2,3
1203,0,0
1204,6,6
1205,8,0
1206,1,1
1207,4,8
1208,3,8
1209,7,7
1210,0,8
1211,6,8
1212,1,1
1213,8,8
1214,5,5
1215,7,7
1216,8,1
1217,4,5
1218,8,8
1219,3,5
1220,9,6
1221,9,8
1222,9,1
1223,8,0
1224,7,6
1225,6,6
1226,6,6
1227,3,5
1228,5,8
1229,1,9
1230,5,8
1231,9,1
1232,1,0
1233,4,8
1234,1,1
1235,5,2
1236,7,1
1237,0,0
1238,1,9
1239,5,5
1240,2,6
1241,0,8
1242,8,1
1243,8,0
1244,5,7
1245,6,0
1246,7,7
1247,3,1
1248,2,0
1249,4,6
1250,7,1
1251,2,9
1252,5,5
1253,8,0
1254,2,8
1255,4,0
1256,9,1
1257,2,4
1258,1,6
1259,8,9
1260,1,9
1261,9,9
1262,8,2
1263,8,8
1264,8,9
1265,9,1
1266,0,1
1267,4,4
1268,3,5
1269,3,7
1270,1,1
1271,8,9
1272,4,1
1273,6,5
1274,3,3
1275,3,5
1276,5,2
1277,2,6
1278,2,1
1279,8,8
1280,3,3
1281,8,8
1282,9,9
1283,5,1
1284,8,9
1285,9,9
1286,8,0
1287,9,8
1288,1,1
1289,6,6
1290,5,1
1291,9,8
1292,4,6
1293,4,7
1294,8,8
1295,0,4
1296,7,7
1297,2,2
1298,9,8
1299,7,7
1300,4,2
1301,1,1
1302,6,6
1303,4,6
1304,4,4
1305,9,1
1306,1,3
1307,2,0
1308,5,4
1309,6,2
1310,0,2
1311,8,8
1312,6,6
1313,1,1
1314,9,9
1315,4,0
1316,5,5
1317,9,1
1318,5,5
1319,0,0
1320,7,2
1321,2,7
1322,0,9
1323,0,8
1324,4,7
1325,2,4
1326,6,4
1327,6,6
1328,5,3
1329,5,7
1330,2,5
1331,8,8
1332,1,9
1333,7,1
1334,3,4
1335,1,1
1336,4,7
1337,5,5
1338,6,6
1339,5,7
1340,1,1
1341,4,6
1342,7,5
1343,0,0
1344,9,9
1345,4,2
1346,3,1
1347,8,8
1348,2,1
1349,8,8
1350,4,4
1351,7,7
1352,2,1
1353,3,0
1354,1,1
1355,5,7
1356,2,6
1357,9,8
1358,8,8
1359,9,9
1360,7,7
1361,9,9
1362,5,2
1363,1,1
1364,4,4
1365,0,0
1366,8,1
1367,2,2
1368,3,3
1369,8,8
1370,9,1
1371,1,1
1372,1,1
1373,3,6
1374,2,2
1375,4,4
1376,9,1
1377,3,3
1378,1,0
1379,7,1
1380,4,4
1381,6,6
1382,2,6
1383,8,4
1384,9,9
1385,5,3
1386,3,8
1387,9,2
1388,5,5
1389,5,4
1390,6,4
1391,7,7
1392,2,2
1393,4,4
1394,6,7
1395,3,3
1396,1,9
1397,0,2
1398,7,8
1399,2,8
1400,5,4
1401,4,6
1402,7,7
1403,6,4
1404,1,1
1405,1,1
1406,9,1
1407,8,8
1408,1,1
1409,0,5
1410,1,9
1411,3,5
1412,1,9
1413,1,7
1414,1,1
1415,7,7
1416,3,5
1417,9,8
1418,6,4
1419,8,8
1420,4,4
1421,6,6
1422,8,4
1423,4,4
1424,9,9
1425,4,7
1426,7,7
1427,9,1
1428,7,7
1429,6,7
1430,8,8
1431,4,4
1432,9,0
1433,7,7
1434,0,0
1435,1,1
1436,6,3
1437,1,8
1438,5,3
1439,9,1
1440,0,0
1441,4,4
1442,3,9
1443,4,6
1444,1,7
1445,3,6
1446,0,0
1447,8,1
1448,4,2
1449,6,6
1450,2,2
1451,2,6
1452,6,7
1453,5,6
1454,3,5
1455,6,8
1456,2,7
1457,1,1
1458,1,9
1459,8,8
1460,6,6
1461,0,3
1462,4,4
1463,0,1
1464,1,8
1465,9,0
1466,7,7
1467,1,1
1468,3,8
1469,7,7
1470,7,9
1471,8,7
1472,7,7
1473,7,7
1474,3,9
1475,9,8
1476,7,7
1477,7,5
1478,7,7
1479,2,5
1480,1,5
1481,2,6
1482,8,1
1483,6,2
1484,4,4
1485,0,3
1486,7,7
1487,9,9
1488,8,8
1489,6,6
1490,8,8
1491,4,6
1492,9,8
1493,1,1
1494,7,3
1495,2,0
1496,2,6
1497,8,8
1498,5,0
1499,8,1
1500,1,1
1501,2,6
1502,2,2
1503,4,5
1504,1,1
1505,2,2
1506,5,2
1507,2,2
1508,8,0
1509,1,7
1510,8,6
1511,1,1
1512,8,8
1513,6,4
1514,0,2
1515,2,7
1516,4,6
1517,1,1
1518,3,7
1519,6,6
1520,7,7
1521,7,4
1522,4,4
1523,4,4
1524,3,3
1525,3,3
1526,4,6
1527,5,9
1528,2,0
1529,4,7
1530,3,9
1531,7,5
1532,8,8
1533,4,2
1534,4,3
1535,4,4
1536,5,3
1537,4,4
1538,3,7
1539,2,4
1540,8,8
1541,4,2
1542,5,5
1543,5,7
1544,4,4
1545,1,3
1546,4,4
1547,2,2
1548,5,7
1549,1,9
1550,6,5
1551,4,2
1552,3,2
1553,4,4
1554,4,4
1555,0,8
1556,8,3
1557,8,8
1558,4,4
1559,5,1
1560,7,8
1561,5,1
1562,6,4
1563,9,8
1564,1,5
1565,6,6
1566,7,5
1567,2,9
1568,0,9
1569,1,4
1570,4,1
1571,5,3
1572,6,1
1573,0,8
1574,0,3
1575,2,2
1576,7,4
1577,5,1
1578,6,6
1579,0,0
1580,6,7
1581,2,9
1582,9,4
1583,1,0
1584,7,9
1585,7,3
1586,5,7
1587,2,0
1588,5,5
1589,6,4
1590,4,0
1591,1,1
1592,4,4
1593,3,4
1594,3,0
1595,3,4
1596,0,2
1597,3,5
1598,5,3
1599,5,9
1600,8,7
1601,9,9
1602,7,7
1603,3,3
1604,1,1
1605,3,4
1606,3,5
1607,3,1
1608,4,4
1609,4,6
1610,2,1
1611,3,5
1612,3,7
1613,8,3
1614,1,1
1615,7,7
1616,7,0
1617,0,0
1618,7,5
1619,4,7
1620,5,7
1621,1,0
1622,4,2
1623,2,2
1624,4,1
1625,3,8
1626,9,8
1627,9,9
1628,4,2
1629,9,7
1630,9,5
1631,1,1
1632,8,3
1633,1,1
1634,6,7
1635,7,7
1636,5,3
1637,5,5
1638,4,4
1639,9,9
1640,7,7
1641,6,5
1642,5,2
1643,9,9
1644,2,7
1645,4,4
1646,0,0
1647,7,7
1648,8,1
1649,5,4
1650,5,5
1651,0,0
1652,0,0
1653,9,5
1654,9,8
1655,8,7
1656,2,8
1657,5,7
1658,4,4
1659,8,8
1660,3,1
1661,6,5
1662,3,5
1663,6,6
1664,0,0
1665,6,6
1666,6,6
1667,6,4
1668,9,1
1669,6,4
1670,6,4
1671,8,8
1672,6,6
1673,2,2
1674,4,5
1675,5,5
1676,8,8
1677,1,1
1678,2,4
1679,7,1
1680,6,4
1681,5,4
1682,7,7
1683,8,8
1684,1,1
1685,8,1
1686,0,1
1687,8,8
1688,6,2
1689,9,9
1690,2,1
1691,8,8
1692,9,9
1693,4,8
1694,0,0
1695,9,9
1696,4,7
1697,9,9
1698,5,6
1699,7,6
1700,5,7
1701,5,1
1702,9,8
1703,5,5
1704,3,8
1705,0,9
1706,1,1
1707,9,9
1708,7,1
1709,2,6
1710,4,4
1711,1,1
1712,0,0
1713,8,1
1714,0,8
1715,3,7
1716,1,1
1717,7,1
1718,0,1
1719,0,0
1720,4,6
1721,8,9
1722,6,2
1723,2,3
1724,4,2
1725,0,8
1726,0,0
1727,9,2
1728,0,2
1729,8,8
1730,4,4
1731,5,6
1732,9,7
1733,3,5
1734,9,3
1735,0,0
1736,5,6
1737,6,6
1738,5,3
1739,0,1
1740,1,1
1741,4,4
1742,8,8
1743,1,1
1744,0,7
1745,5,7
1746,2,0
1747,1,1
1748,0,0
1749,2,4
1750,8,8
1751,1,3
1752,5,3
1753,6,6
1754,7,7
1755,7,5
1756,2,7
1757,6,3
1758,2,2
1759,5,0
1760,0,4
1761,1,1
1762,4,4
1763,2,8
1764,5,9
1765,4,6
1766,6,6
1767,2,5
1768,2,8
1769,1,8
1770,7,6
1771,2,4
1772,8,8
1773,5,1
1774,5,3
1775,3,0
1776,0,0
1777,4,5
1778,8,4
1779,3,6
1780,7,7
1781,6,4
1782,3,7
1783,8,1
1784,1,1
1785,0,0
1786,1,1
1787,3,3
1788,3,9
1789,0,1
1790,7,5
1791,4,4
1792,9,8
1793,5,7
1794,3,3
1795,6,2
1796,0,8
1797,1,1
1798,4,4
1799,4,8
1800,4,0
1801,4,2
1802,2,2
1803,2,7
1804,5,1
1805,8,0
1806,1,5
1807,5,5
1808,9,1
1809,8,8
1810,1,1
1811,1,8
1812,5,7
1813,3,7
1814,9,9
1815,9,1
1816,7,3
1817,6,4
1818,5,3
1819,0,2
1820,8,9
1821,4,6
1822,7,9
1823,0,7
1824,9,8
1825,2,0
1826,8,8
1827,4,3
1828,7,7
1829,1,1
1830,3,7
1831,9,9
1832,6,4
1833,8,8
1834,9,9
1835,0,7
1836,4,4
1837,9,7
1838,6,7
1839,7,1
1840,8,7
1841,9,1
1842,4,2
1843,8,8
1844,9,3
1845,7,7
1846,2,2
1847,5,2
1848,3,7
1849,7,7
1850,1,8
1851,0,0
1852,2,1
1853,9,9
1854,5,4
1855,5,3
1856,8,8
1857,5,1
1858,4,1
1859,2,2
1860,8,1
1861,3,5
1862,5,6
1863,5,6
1864,7,5
1865,7,0
1866,8,8
1867,6,6
1868,2,6
1869,8,0
1870,2,3
1871,3,3
1872,5,5
1873,6,3
1874,8,0
1875,0,2
1876,2,2
1877,3,5
1878,7,2
1879,0,9
1880,1,1
1881,9,2
1882,1,0
1883,3,4
1884,7,4
1885,5,8
1886,8,9
1887,3,2
1888,2,2
1889,9,9
1890,6,6
1891,8,8
1892,6,4
1893,9,1
1894,3,3
1895,8,1
1896,9,9
1897,8,9
1898,0,7
1899,7,7
1900,8,8
1901,5,4
1902,0,3
1903,0,0
1904,1,7
1905,3,5
1906,9,7
1907,1,1
1908,5,5
1909,3,5
1910,4,2
1911,4,0
1912,0,0
1913,9,1
1914,9,3
1915,9,9
1916,9,6
1917,8,8
1918,2,6
1919,4,5
1920,2,2
1921,2,3
1922,5,5
1923,1,1
1924,9,3
1925,1,9
1926,0,8
1927,9,1
1928,4,4
1929,2,7
1930,1,1
1931,6,5
1932,0,1
1933,3,5
1934,7,9
1935,6,6
1936,3,5
1937,1,1
1938,8,8
1939,6,6
1940,5,8
1941,7,9
1942,2,7
1943,8,1
1944,4,6
1945,4,2
1946,8,2
1947,3,5
1948,5,1
1949,0,8
1950,5,5
1951,7,7
1952,4,2
1953,4,7
1954,2,2
1955,2,7
1956,7,5
1957,3,3
1958,6,6
1959,0,0
1960,2,5
1961,7,3
1962,6,5
1963,2,0
1964,3,7
1965,0,8
1966,7,7
1967,7,7
1968,8,8
1969,1,9
1970,1,1
1971,4,3
1972,6,4
1973,0,0
1974,6,4
1975,6,7
1976,5,5
1977,5,3
1978,6,7
1979,3,5
1980,9,9
1981,3,0
1982,6,2
1983,8,2
1984,7,5
1985,6,6
1986,4,4
1987,9,8
1988,5,5
1989,6,4
1990,4,7
1991,1,1
1992,6,2
1993,3,3
1994,8,7
1995,2,2
1996,3,4
1997,9,1
1998,8,8
1999,5,7
2000,1,5
2001,5,5
2002,4,3
2003,5,7
2004,7,7
2005,5,5
2006,7,7
2007,8,8
2008,9,3
2009,1,1
2010,7,3
2011,2,2
2012,5,1
2013,6,6
2014,8,8
2015,4,4
2016,6,4
2017,5,5
2018,3,6
2019,9,7
2020,9,9
2021,8,8
2022,5,1
2023,5,5
2024,6,4
2025,4,2
2026,5,5
2027,9,6
2028,7,7
2029,3,6
2030,4,4
2031,1,1
2032,4,5
2033,2,4
2034,3,2
2035,6,6
2036,5,7
2037,5,7
2038,2,8
2039,8,3
2040,0,8
2041,0,0
2042,1,1
2043,8,8
2044,3,5
2045,1,1
2046,3,1
2047,5,3
2048,8,2
2049,3,6
2050,8,8
2051,5,6
2052,8,9
2053,6,4
2054,3,9
2055,5,3
2056,5,7
2057,5,6
2058,0,8
2059,9,2
2060,5,5
2061,5,6
2062,7,4
2063,1,1
2064,8,7
2065,2,7
2066,2,4
2067,7,0
2068,3,7
2069,4,1
2070,2,4
2071,9,9
2072,6,6
2073,2,0
2074,2,7
2075,4,7
2076,3,6
2077,0,8
2078,2,4
2079,0,0
2080,1,1
2081,3,5
2082,2,2
2083,2,8
2084,7,7
2085,0,4
2086,1,1
2087,0,8
2088,7,3
2089,7,2
2090,2,2
2091,0,2
2092,1,1
2093,6,6
2094,5,7
2095,0,0
2096,2,1
2097,2,5
2098,0,3
2099,1,1
2100,2,2
2101,6,6
2102,0,0
2103,1,5
2104,6,6
2105,6,6
2106,5,9
2107,3,5
2108,4,5
2109,0,0
2110,0,7
2111,9,9
2112,1,1
2113,0,0
2114,2,7
2115,5,5
2116,9,9
2117,7,1
2118,8,8
2119,6,6
2120,4,1
2121,6,6
2122,0,8
2123,2,4
2124,0,8
2125,1,9
2126,9,9
2127,2,4
2128,4,6
2129,9,6
2130,0,6
2131,7,7
2132,2,7
2133,3,5
2134,4,0
2135,8,8
2136,0,7
2137,2,2
2138,6,9
2139,8,8
